index,adjusted,underlying
2020-12-10,85.32,100.07
2020-12-11,85.44,100.2
2020-12-14,85.41,100.1725
2020-12-15,85.34,100.0875
2020-12-16,85.35,100.1
2020-12-17,85.33,100.0775
2020-12-18,85.32,100.06
2020-12-21,85.31,100.0475
2020-12-28,85.32,100.07
2020-12-29,85.33,100.075
2020-12-30,85.37,100.1275
2020-12-31,85.42,100.1875
2021-01-05,85.37,100.12
2021-01-06,85.15,99.86
2021-01-07,85.01,99.705
2021-01-08,84.87,99.54
2021-01-11,84.78,99.4375
2021-01-12,84.76,99.405
2021-01-13,84.91,99.58
2021-01-14,84.88,99.545
2021-01-15,84.99,99.68
2021-01-19,85.02,99.7175
2021-01-20,85.01,99.7025
2021-01-21,84.99,99.6775
2021-01-22,85.01,99.6975
2021-01-25,85.1,99.805
2021-01-26,85.08,99.785
2021-01-27,85.13,99.845
2021-01-28,85.03,99.7225
2021-01-29,84.96,99.6425
2021-02-01,85.01,99.7025
2021-02-02,84.91,99.5875
2021-02-03,84.82,99.4825
2021-02-04,84.8,99.4575
2021-02-05,84.76,99.4125
2021-02-08,84.73,99.37
2021-02-09,84.77,99.425
2021-02-10,84.83,99.485
2021-02-11,84.79,99.4475
2021-02-12,84.68,99.32
2021-02-16,84.36,98.9425
2021-02-17,84.35,98.93
2021-02-18,84.42,99.0125
2021-02-19,84.25,98.815
2021-02-22,84.19,98.7425
2021-02-23,84.26,98.8275
2021-02-24,84.19,98.735
2021-02-25,83.62,98.07
2021-02-26,83.62,98.075
2021-03-01,83.8,98.28
2021-03-02,83.94,98.45
2021-03-03,83.73,98.205
2021-03-04,83.54,97.98
2021-03-05,83.48,97.905
2021-03-08,83.4,97.815
2021-03-10,83.26,97.6525
2021-03-11,83.15,97.68
2021-03-12,82.88,97.37
2021-03-15,82.96,97.455
2021-03-16,82.98,97.4875
2021-03-17,83.06,97.575
2021-03-18,82.82,97.29
2021-03-19,82.68,97.1275
2021-03-22,82.77,97.24
2021-03-23,82.91,97.3975
2021-03-24,82.94,97.44
2021-03-25,82.96,97.455
2021-03-26,82.82,97.295
2021-03-29,82.64,97.085
2021-03-30,82.54,96.9675
2021-03-31,82.44,96.85
2021-04-01,82.58,97.0075
2021-04-05,82.45,96.865
2021-04-06,82.7,97.155
2021-04-07,82.71,97.16
2021-04-08,82.88,97.36
2021-04-09,82.81,97.285
2021-04-13,82.93,97.42
2021-04-14,82.98,97.48
2021-04-15,83.21,97.755
2021-04-16,83.12,97.65
2021-04-19,83.17,97.705
2021-04-20,83.25,97.795
2021-04-21,83.24,97.785
2021-04-22,83.25,97.805
2021-04-23,83.15,97.685
2021-04-26,83.12,97.65
2021-04-27,82.99,97.49
2021-04-28,83.0,97.505
2021-04-29,82.97,97.47
2021-04-30,83.05,97.565
2021-05-03,83.14,97.67
2021-05-04,83.19,97.73
2021-05-05,83.2,97.74
2021-05-06,83.26,97.815
2021-05-07,83.39,97.97
2021-05-11,83.35,97.915
2021-05-12,83.1,97.625
2021-05-13,83.27,97.82
2021-05-14,83.27,97.82
2021-05-17,83.23,97.775
2021-05-18,83.27,97.82
2021-05-19,83.14,97.665
2021-05-20,83.3,97.86
2021-05-21,83.3,97.86
2021-05-24,83.36,97.925
2021-05-25,83.45,98.04
2021-06-04,83.15,97.68
2021-06-07,82.83,97.66
2021-06-08,82.97,97.825
2021-06-09,83.08,97.965
2021-06-11,83.14,98.025
2021-06-14,82.97,97.83
2021-06-15,82.92,97.77
2021-06-16,82.49,97.26
2021-06-17,82.55,97.335
2021-06-18,82.65,97.455
2021-06-21,82.64,97.445
