index,adjusted,underlying
2006-01-26,0.1,13.68
2006-01-27,0.09,13.35
2006-01-30,0.09,13.21
2006-01-31,0.09,13.19
2006-02-01,0.09,13.14
2006-02-02,0.09,13.23
2006-02-03,0.09,13.17
2006-02-06,0.09,13.23
2006-02-07,0.09,13.29
2006-02-08,0.09,13.05
2006-02-09,0.09,12.89
2006-02-10,0.09,12.85
2006-02-13,0.09,13.07
2006-02-14,0.09,12.93
2006-02-15,0.09,12.99
2006-02-16,0.09,12.74
2006-02-17,0.09,12.6
2006-02-21,0.09,12.44
2006-02-22,0.09,12.19
2006-02-23,0.09,12.2
2006-02-24,0.09,12.76
2006-02-27,0.1,13.81
2006-02-28,0.11,13.83
2006-03-01,0.11,13.73
2006-03-02,0.11,13.65
2006-03-03,0.11,13.48
2006-03-06,0.11,13.53
2006-03-07,0.11,13.59
2006-03-08,0.11,13.52
2006-03-09,0.11,13.56
2006-03-10,0.11,13.49
2006-03-13,0.11,13.41
2006-03-14,0.11,13.33
2006-03-15,0.11,13.33
2006-03-16,0.1,13.29
2006-03-17,0.11,13.31
2006-03-20,0.1,13.29
2006-03-21,0.11,13.33
2006-03-22,0.1,13.05
2006-03-23,0.1,13.03
2006-03-24,0.1,13.02
2006-03-27,0.1,12.98
2006-03-28,0.1,13.0
2006-03-29,0.1,12.83
2006-03-30,0.1,12.75
2006-03-31,0.1,12.81
2006-04-03,0.1,12.76
2006-04-04,0.1,12.72
2006-04-05,0.1,12.56
2006-04-06,0.1,12.38
2006-04-07,0.1,12.64
2006-04-10,0.1,12.72
2006-04-11,0.1,12.87
2006-04-12,0.1,12.98
2006-04-13,0.1,12.95
2006-04-17,0.1,12.99
2006-04-18,0.1,12.62
2006-04-19,0.1,12.61
2006-04-20,0.1,12.44
2006-04-21,0.1,12.64
2006-04-24,0.1,12.59
2006-04-25,0.1,12.59
2006-04-26,0.1,12.42
2006-04-27,0.1,12.56
2006-04-28,0.1,12.55
2006-05-01,0.1,12.65
2006-05-02,0.1,12.52
2006-05-03,0.1,12.67
2006-05-04,0.1,12.7
2006-05-05,0.1,12.55
2006-05-08,0.1,12.6
2006-05-09,0.1,12.53
2006-05-10,0.1,12.46
2006-05-11,0.1,12.78
2006-05-12,0.11,13.35
2006-05-15,0.11,13.27
2006-05-16,0.1,13.11
2006-05-17,0.12,14.42
2006-05-18,0.12,14.63
2006-05-19,0.12,14.86
2006-05-22,0.13,15.84
2006-05-23,0.13,15.71
2006-05-24,0.13,16.19
2006-05-25,0.12,15.05
2006-05-26,0.11,15.28
2006-05-30,0.12,16.1
2006-05-31,0.12,15.87
2006-06-01,0.12,15.67
2006-06-02,0.12,15.67
2006-06-05,0.12,16.16
2006-06-06,0.12,16.13
2006-06-07,0.12,16.43
2006-06-08,0.13,16.78
2006-06-09,0.13,16.95
2006-06-12,0.13,17.75
2006-06-13,0.14,18.7
2006-06-14,0.14,18.8
