index,adjusted,underlying
1973-12-19,49.64,472.0
1973-12-20,48.59,462.0
1973-12-21,47.75,454.0
1973-12-26,45.64,434.0
1973-12-27,46.06,438.0
1973-12-28,47.01,447.0
1973-12-31,48.38,460.0
1974-01-02,49.11,467.0
1974-01-03,48.27,459.0
1974-01-04,49.54,471.0
1974-01-07,51.43,489.0
1974-01-08,51.74,492.0
1974-01-09,49.59,471.5
1974-01-10,51.69,491.5
1974-01-11,51.53,490.0
1974-01-14,53.11,505.0
1974-01-15,53.01,504.0
1974-01-16,51.53,490.0
1974-01-17,51.53,490.0
1974-01-18,50.38,479.0
1974-01-21,51.53,490.0
1974-01-22,50.06,476.0
1974-01-23,47.96,456.0
1974-01-24,48.59,462.0
1974-01-25,50.69,482.0
1974-01-28,52.59,500.0
1974-01-29,51.22,487.0
1974-01-30,50.69,482.0
1974-01-31,51.11,486.0
1974-02-01,51.43,489.0
1974-02-04,50.06,476.0
1974-02-05,50.8,483.0
1974-02-06,50.06,476.0
1974-02-07,50.59,481.0
1974-02-08,51.32,488.0
1974-02-11,52.38,498.0
1974-02-13,52.38,498.0
1974-02-14,53.85,512.0
1974-02-15,55.64,529.0
1974-02-19,54.9,522.0
1974-02-20,56.27,535.0
1974-02-21,56.27,535.0
1974-02-22,57.63,548.0
1974-02-25,59.79,568.5
1974-02-26,58.9,560.0
1974-02-27,56.69,539.0
1974-02-28,55.37,526.5
1974-03-01,57.21,544.0
1974-03-04,56.06,533.0
1974-03-05,53.9,512.5
1974-03-06,52.06,495.0
1974-03-07,54.16,515.0
1974-03-08,52.16,496.0
1974-03-11,51.32,488.0
1974-03-12,52.06,495.0
1974-03-13,52.16,496.0
1974-03-14,51.32,488.0
1974-03-15,49.22,468.0
1974-03-18,49.11,467.0
1974-03-19,48.17,458.0
1974-03-20,45.96,437.0
1974-03-21,45.33,431.0
1974-03-22,46.7,444.0
1974-03-25,45.43,432.0
1974-03-26,47.01,447.0
1974-03-27,45.07,428.5
1974-03-28,43.54,414.0
1974-03-29,43.01,409.0
1974-04-01,41.96,399.0
1974-04-02,40.7,387.0
1974-04-03,42.7,406.0
1974-04-04,43.01,409.0
1974-04-05,42.07,400.0
1974-04-08,42.49,404.0
1974-04-09,42.7,406.0
1974-04-10,43.12,410.0
1974-04-11,43.44,413.0
1974-04-15,45.43,432.0
1974-04-16,44.17,420.0
1974-04-17,43.23,411.0
1974-04-18,42.91,408.0
1974-04-19,42.7,406.0
1974-04-22,43.01,409.0
1974-04-23,42.7,406.0
1974-04-24,42.8,407.0
1974-04-25,44.91,427.0
1974-04-26,42.8,407.0
1974-04-29,40.81,388.0
1974-04-30,40.7,387.0
1974-05-01,39.44,375.0
1974-05-02,39.44,375.0
1974-05-03,38.7,368.0
1974-05-06,36.55,347.5
1974-05-07,37.13,353.0
1974-05-08,38.6,367.0
1974-05-09,37.02,352.0
1974-05-10,37.81,359.5
1974-05-13,39.02,371.0
1974-05-14,38.7,368.0
1974-05-15,40.28,383.0
1974-05-16,40.36,383.75
1974-05-17,38.7,368.0
1974-05-20,37.44,356.0
1974-05-21,37.86,360.0
1974-05-22,37.34,355.0
1974-05-23,37.23,354.0
1974-05-24,37.13,353.0
1974-05-28,38.07,362.0
1974-05-29,39.65,377.0
1974-05-30,39.12,372.0
1974-05-31,38.39,365.0
1974-06-03,38.49,366.0
1974-06-04,39.02,371.0
1974-06-05,40.91,389.0
1974-06-06,39.44,375.0
1974-06-07,39.97,380.0
1974-06-10,39.54,376.0
1974-06-11,41.44,394.0
1974-06-12,42.17,401.0
1974-06-13,42.12,400.5
1974-06-14,41.86,398.0
1974-06-17,44.01,418.5
1974-06-18,43.44,413.0
1974-06-19,45.54,433.0
1974-06-20,47.43,451.0
1974-06-21,48.59,462.0
1974-06-24,50.75,482.5
1974-06-25,48.64,462.5
1974-06-26,48.48,461.0
1974-06-27,46.28,440.0
1974-06-28,44.17,420.0
1974-07-01,46.28,440.0
1974-07-02,47.01,447.0
1974-07-03,47.22,449.0
1974-07-05,46.28,440.0
1974-07-08,48.43,460.5
1974-07-09,46.8,445.0
1974-07-10,46.28,440.0
1974-07-11,46.91,446.0
1974-07-12,47.75,454.0
1974-07-15,47.33,450.0
1974-07-16,45.33,431.0
1974-07-17,45.22,430.0
1974-07-18,47.48,451.5
1974-07-19,47.33,450.0
1974-07-22,47.48,451.5
1974-07-23,47.64,453.0
1974-07-24,49.54,471.0
1974-07-25,49.64,472.0
1974-07-26,49.22,468.0
1974-07-29,51.22,487.0
1974-07-30,49.11,467.0
1974-07-31,50.48,480.0
1974-08-01,48.54,461.5
1974-08-02,46.43,441.5
1974-08-05,47.75,454.0
1974-08-06,49.11,467.0
1974-08-07,49.75,473.0
1974-08-08,48.27,459.0
1974-08-09,46.49,442.0
1974-08-12,46.91,446.0
1974-08-13,49.06,466.5
1974-08-14,48.38,460.0
1974-08-15,46.91,446.0
1974-08-16,47.33,450.0
1974-08-19,46.8,445.0
1974-08-20,46.17,439.0
1974-08-21,47.54,452.0
1974-08-22,48.06,457.0
1974-08-23,47.75,454.0
1974-08-26,46.38,441.0
1974-08-27,46.49,442.0
