index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT
2002-06-12,,20021200,9620.0,20020900
2002-06-13,,20021200,9510.0,20020900
2002-06-14,,20021200,9480.0,20020900
2002-06-17,,20021200,9680.0,20020900
2002-06-18,,20021200,9755.0,20020900
2002-06-19,,20021200,9560.0,20020900
2002-06-20,,20021200,9428.0,20020900
2002-06-21,,20021200,9267.0,20020900
2002-06-24,,20021200,9310.0,20020900
2002-06-25,,20021200,9105.0,20020900
2002-06-26,,20021200,9115.0,20020900
2002-06-27,,20021200,9266.0,20020900
2002-06-28,,20021200,9230.0,20020900
2002-07-01,,20021200,9096.0,20020900
2002-07-02,,20021200,9010.0,20020900
2002-07-03,,20021200,9047.0,20020900
2002-07-05,,20021200,9392.0,20020900
2002-07-08,,20021200,9278.0,20020900
2002-07-09,,20021200,9098.0,20020900
2002-07-10,,20021200,8795.0,20020900
2002-07-11,,20021200,8797.0,20020900
2002-07-12,,20021200,8648.0,20020900
2002-07-15,,20021200,8662.0,20020900
2002-07-16,,20021200,8473.0,20020900
2002-07-17,,20021200,8525.0,20020900
2002-07-18,,20021200,8365.0,20020900
2002-07-19,,20021200,7998.0,20020900
2002-07-22,,20021200,7785.0,20020900
2002-07-23,,20021200,7698.0,20020900
2002-07-24,,20021200,8205.0,20020900
2002-07-25,,20021200,8170.0,20020900
2002-07-26,,20021200,8267.0,20020900
2002-07-29,,20021200,8665.0,20020900
2002-07-30,,20021200,8694.0,20020900
2002-07-31,,20021200,8705.0,20020900
2002-08-01,,20021200,8478.0,20020900
2002-08-02,,20021200,8300.0,20020900
2002-08-05,,20021200,8037.0,20020900
2002-08-06,,20021200,8285.0,20020900
2002-08-07,,20021200,8440.0,20020900
2002-08-08,,20021200,8695.0,20020900
2002-08-09,,20021200,8725.0,20020900
2002-08-12,,20021200,8670.0,20020900
2002-08-13,,20021200,8480.0,20020900
2002-08-14,,20021200,8720.0,20020900
2002-08-15,,20021200,8807.0,20020900
2002-08-16,,20021200,8765.0,20020900
2002-08-19,,20021200,8967.0,20020900
2002-08-20,,20021200,8885.0,20020900
2002-08-21,,20021200,8975.0,20020900
2002-08-22,,20021200,9040.0,20020900
2002-08-23,,20021200,8868.0,20020900
2002-08-26,,20021200,8910.0,20020900
2002-08-27,,20021200,8835.0,20020900
2002-08-28,,20021200,8682.0,20020900
2002-08-29,,20021200,8653.0,20020900
2002-08-30,,20021200,8633.0,20020900
2002-09-03,8285.0,20021200,8298.0,20020900
2002-09-04,8376.0,20021200,8390.0,20020900
2002-09-05,8297.0,20021200,8313.0,20020900
2002-09-06,8417.0,20021200,8433.0,20020900
2002-09-09,8476.0,20021200,8492.0,20020900
2002-09-10,8607.0,20021200,8620.0,20020900
2002-09-11,8539.0,20021200,8552.0,20020900
2002-09-12,,20030300,8378.0,20021200
2002-09-13,,20030300,8310.0,20021200
2002-09-16,,20030300,8375.0,20021200
2002-09-17,,20030300,8178.0,20021200
2002-09-18,,20030300,8095.0,20021200
2002-09-19,,20030300,7913.0,20021200
2002-09-20,,20030300,7945.0,20021200
2002-09-23,,20030300,7865.0,20021200
2002-09-24,,20030300,7678.0,20021200
2002-09-25,,20030300,7847.0,20021200
2002-09-26,,20030300,7952.0,20021200
2002-09-27,,20030300,7663.0,20021200
2002-09-30,,20030300,7570.0,20021200
2002-10-01,,20030300,7972.0,20021200
2002-10-02,,20030300,7765.0,20021200
2002-10-03,,20030300,7708.0,20021200
2002-10-04,,20030300,7550.0,20021200
2002-10-07,,20030300,7443.0,20021200
2002-10-08,,20030300,7510.0,20021200
2002-10-09,,20030300,7280.0,20021200
2002-10-10,,20030300,7505.0,20021200
2002-10-11,,20030300,7862.0,20021200
2002-10-14,,20030300,7858.0,20021200
2002-10-15,,20030300,8252.0,20021200
2002-10-16,,20030300,8038.0,20021200
2002-10-17,,20030300,8255.0,20021200
2002-10-18,,20030300,8295.0,20021200
2002-10-21,,20030300,8515.0,20021200
2002-10-22,,20030300,8445.0,20021200
2002-10-23,,20030300,8492.0,20021200
2002-10-24,,20030300,8275.0,20021200
2002-10-25,,20030300,8440.0,20021200
2002-10-28,,20030300,8378.0,20021200
2002-10-29,,20030300,8346.0,20021200
2002-10-30,,20030300,8410.0,20021200
2002-10-31,,20030300,8350.0,20021200
2002-11-01,,20030300,8490.0,20021200
2002-11-04,,20030300,8542.0,20021200
2002-11-05,,20030300,8648.0,20021200
2002-11-06,,20030300,8767.0,20021200
2002-11-07,,20030300,8574.0,20021200
2002-11-08,,20030300,8495.0,20021200
2002-11-11,,20030300,8355.0,20021200
2002-11-12,,20030300,8397.0,20021200
2002-11-13,,20030300,8425.0,20021200
2002-11-14,,20030300,8520.0,20021200
2002-11-15,,20030300,8566.0,20021200
2002-11-18,,20030300,8480.0,20021200
2002-11-19,,20030300,8523.0,20021200
2002-11-20,,20030300,8672.0,20021200
2002-11-21,,20030300,8859.0,20021200
2002-11-22,,20030300,8796.0,20021200
2002-11-25,,20030300,8827.0,20021200
2002-11-26,,20030300,8665.0,20021200
2002-11-27,,20030300,8927.0,20021200
2002-11-29,,20030300,8870.0,20021200
2002-12-02,8855.0,20030300,8870.0,20021200
2002-12-03,8750.0,20030300,8765.0,20021200
2002-12-04,8728.0,20030300,8743.0,20021200
2002-12-05,8625.0,20030300,8640.0,20021200
2002-12-06,8641.0,20030300,8657.0,20021200
2002-12-09,8436.0,20030300,8453.0,20021200
2002-12-10,8538.0,20030300,8555.0,20021200
2002-12-11,8554.0,20030300,8570.0,20021200
2002-12-12,,20030600,8520.0,20030300
