index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT
2003-03-11,0.5413,20030900,0.5475,20030600
2003-03-12,0.5362,20030900,0.5424001,20030600
2003-03-13,0.5343,20030900,0.5405,20030600
2003-03-14,0.5376,20030900,0.5438,20030600
2003-03-17,0.5368,20030900,0.5429999999999999,20030600
2003-03-18,0.5368,20030900,0.5429999999999999,20030600
2003-03-19,0.5363,20030900,0.5425,20030600
2003-03-20,0.5428,20030900,0.5489999999999999,20030600
2003-03-21,0.5383,20030900,0.5445001,20030600
2003-03-24,0.5402001000000001,20030900,0.5464001,20030600
2003-03-25,0.5396,20030900,0.5458,20030600
2003-03-26,0.5348,20030900,0.541,20030600
2003-03-27,0.5383,20030900,0.5445001,20030600
2003-03-28,0.5383,20030900,0.5445001,20030600
2003-03-31,0.5433,20030900,0.5495,20030600
2003-04-01,0.5424001,20030900,0.5485,20030600
2003-04-02,0.54,20030900,0.5461,20030600
2003-04-03,0.5369,20030900,0.5429999999999999,20030600
2003-04-04,0.5299001,20030900,0.536,20030600
2003-04-07,0.5269001,20030900,0.5330001,20030600
2003-04-08,0.5342,20030900,0.5403,20030600
2003-04-09,0.5358,20030900,0.5419,20030600
2003-04-10,0.5366,20030900,0.5427001,20030600
2003-04-11,0.535,20030900,0.5411,20030600
2003-04-14,0.5369,20030900,0.5429999999999999,20030600
2003-04-15,0.5444,20030900,0.5505,20030600
2003-04-16,0.5481,20030900,0.5542001,20030600
2003-04-17,0.5469,20030900,0.5529999999999999,20030600
2003-04-21,0.5459,20030900,0.552,20030600
2003-04-22,0.5514001000000001,20030900,0.5575,20030600
2003-04-23,0.5489001,20030900,0.555,20030600
2003-04-24,0.5455,20030900,0.5515,20030600
2003-04-25,0.5455,20030900,0.5515,20030600
2003-04-28,0.5477,20030900,0.5537,20030600
2003-04-29,0.5486,20030900,0.5546,20030600
2003-04-30,0.5515,20030900,0.5575,20030600
2003-05-01,0.5533,20030900,0.5593,20030600
2003-05-02,0.5555,20030900,0.5615,20030600
2003-05-05,0.5579999999999999,20030900,0.564,20030600
2003-05-06,0.5611,20030900,0.5671,20030600
2003-05-07,0.5589999999999999,20030900,0.565,20030600
2003-05-08,0.5655,20030900,0.5715,20030600
2003-05-09,0.568,20030900,0.574,20030600
2003-05-12,0.573,20030900,0.5790001,20030600
2003-05-13,0.569,20030900,0.575,20030600
2003-05-14,0.5670000000000001,20030900,0.573,20030600
2003-05-15,0.5635,20030900,0.5695,20030600
2003-05-16,0.5745,20030900,0.5805,20030600
2003-05-19,0.5735,20030900,0.5795,20030600
2003-05-20,0.5790001,20030900,0.585,20030600
2003-05-21,0.575,20030900,0.581,20030600
2003-05-22,0.574,20030900,0.58,20030600
2003-05-23,0.5745,20030900,0.5805,20030600
2003-05-27,0.5745,20030900,0.5805,20030600
2003-05-28,0.5695,20030900,0.5755,20030600
2003-05-29,0.569,20030900,0.575,20030600
2003-05-30,0.5705,20030900,0.5765,20030600
2003-06-02,0.5748,20030900,0.5805,20030600
2003-06-03,0.5726,20030900,0.5783,20030600
2003-06-04,0.5753,20030900,0.581,20030600
2003-06-05,0.5718,20030900,0.5775,20030600
2003-06-06,0.5708,20030900,0.5765,20030600
2003-06-09,0.5682001,20030900,0.5739,20030600
2003-06-10,0.5682001,20030900,0.5739,20030600
2003-06-11,0.5652,20031200,0.5710000000000001,20030900
2003-06-12,0.5671,20031200,0.573,20030900
2003-06-13,0.5674,20031200,0.5734001,20030900
2003-06-16,0.5697001,20031200,0.5755,20030900
2003-06-17,0.574,20031200,0.5798,20030900
2003-06-18,0.5727,20031200,0.5785,20030900
2003-06-19,0.5727,20031200,0.5785,20030900
2003-06-20,0.5714,20031200,0.5772001,20030900
2003-06-23,0.5737,20031200,0.5795,20030900
2003-06-24,0.5732,20031200,0.5790001,20030900
2003-06-25,0.5760000000000001,20031200,0.5818,20030900
2003-06-26,0.5682001,20031200,0.574,20030900
2003-06-27,0.5705,20031200,0.5763,20030900
2003-06-30,0.5757,20031200,0.5815001000000001,20030900
2003-07-01,0.5836,20031200,0.5894001,20030900
2003-07-02,0.5852,20031200,0.591,20030900
2003-07-03,0.5859001,20031200,0.5917,20030900
2003-07-07,0.5907,20031200,0.5965,20030900
2003-07-08,0.5782,20031200,0.5840001,20030900
2003-07-09,0.5777,20031200,0.5835,20030900
2003-07-10,0.5797001,20031200,0.5855,20030900
2003-07-11,0.5832,20031200,0.589,20030900
2003-07-14,0.5799,20031200,0.5857,20030900
2003-07-15,0.5697001,20031200,0.5755,20030900
2003-07-16,0.5732,20031200,0.5790001,20030900
2003-07-17,0.5732,20031200,0.5790001,20030900
2003-07-18,0.5636,20031200,0.5693,20030900
2003-07-21,0.5661,20031200,0.5718,20030900
2003-07-22,0.5658,20031200,0.5715,20030900
2003-07-23,0.5717,20031200,0.5774,20030900
2003-07-24,0.5778,20031200,0.5835,20030900
2003-07-25,0.5788,20031200,0.5845,20030900
2003-07-28,0.5793,20031200,0.585,20030900
2003-07-29,0.5818,20031200,0.5875,20030900
2003-07-30,0.5743,20031200,0.58,20030900
2003-07-31,0.5710000000000001,20031200,0.5767,20030900
2003-08-01,0.5758,20031200,0.5815001000000001,20030900
2003-08-04,0.5738,20031200,0.5795,20030900
2003-08-05,0.5723,20031200,0.578,20030900
2003-08-06,0.5728,20031200,0.5785,20030900
2003-08-07,0.5733,20031200,0.5790001,20030900
2003-08-08,0.5733,20031200,0.5790001,20030900
2003-08-11,0.5806,20031200,0.5863,20030900
2003-08-12,0.5803,20031200,0.586,20030900
2003-08-13,0.5811,20031200,0.5868,20030900
2003-08-14,0.5783,20031200,0.5840001,20030900
2003-08-15,0.5813,20031200,0.5870000000000001,20030900
2003-08-18,0.5803,20031200,0.586,20030900
2003-08-19,0.5773,20031200,0.583,20030900
2003-08-20,0.5837001,20031200,0.5894001,20030900
2003-08-21,0.578,20031200,0.5837001,20030900
2003-08-22,0.5768,20031200,0.5825,20030900
2003-08-25,0.5763,20031200,0.5820000000000001,20030900
2003-08-26,0.5694001000000001,20031200,0.5751,20030900
2003-08-27,0.5648,20031200,0.5705,20030900
2003-08-28,0.5663,20031200,0.5720000000000001,20030900
2003-08-29,0.5723,20031200,0.578,20030900
2003-09-02,0.5573,20031200,0.563,20030900
2003-09-03,0.5622,20031200,0.5678,20030900
2003-09-04,0.5634,20031200,0.569,20030900
2003-09-05,0.5704001,20031200,0.5760000000000001,20030900
2003-09-08,0.5720000000000001,20031200,0.5777,20030900
2003-09-09,0.578,20031200,0.5837001,20030900
2003-09-10,0.5707,20040300,0.5765,20031200
2003-09-11,0.5710000000000001,20040300,0.5768,20031200
2003-09-12,0.5707,20040300,0.5765,20031200
2003-09-15,0.5752,20040300,0.581,20031200
2003-09-16,0.573,20040300,0.5788,20031200
2003-09-17,0.5716,20040300,0.5774,20031200
2003-09-18,0.5737,20040300,0.5795,20031200
2003-09-19,0.5807,20040300,0.5865,20031200
2003-09-22,0.5877001000000001,20040300,0.5935,20031200
2003-09-23,0.5842,20040300,0.59,20031200
2003-09-24,0.5837001,20040300,0.5895,20031200
2003-09-25,0.5847,20040300,0.5905001,20031200
2003-09-26,0.5795,20040300,0.5853,20031200
2003-09-29,0.5827,20040300,0.5885,20031200
2003-09-30,0.5839,20040300,0.5897,20031200
2003-10-01,0.5887001000000001,20040300,0.5945,20031200
2003-10-02,0.589,20040300,0.595,20031200
2003-10-03,0.58,20040300,0.586,20031200
2003-10-06,0.5847,20040300,0.5907,20031200
2003-10-07,0.5868,20040300,0.5928,20031200
2003-10-08,0.5875,20040300,0.5935,20031200
2003-10-09,0.5872,20040300,0.5932,20031200
2003-10-10,0.5905001,20040300,0.5965,20031200
2003-10-14,0.5855,20040300,0.5915,20031200
2003-10-15,0.5855,20040300,0.5915,20031200
2003-10-16,0.5845,20040300,0.5905001,20031200
2003-10-17,0.588,20040300,0.594,20031200
2003-10-20,0.5878,20040300,0.594,20031200
2003-10-21,0.5918,20040300,0.598,20031200
2003-10-22,0.5964001,20040300,0.6026,20031200
2003-10-23,0.5983,20040300,0.6045001,20031200
2003-10-24,0.5993,20040300,0.6055,20031200
2003-10-27,0.6018,20040300,0.608,20031200
2003-10-28,0.6023,20040300,0.6085,20031200
2003-10-29,0.6036,20040300,0.6098,20031200
2003-10-30,0.6018,20040300,0.608,20031200
2003-10-31,0.6048,20040300,0.611,20031200
2003-11-03,0.5993,20040300,0.6055,20031200
2003-11-04,0.6033,20040300,0.6095001,20031200
2003-11-05,0.6077,20040300,0.614,20031200
2003-11-06,0.6042001,20040300,0.6105,20031200
2003-11-07,0.6087,20040300,0.615,20031200
2003-11-10,0.6132001,20040300,0.6195,20031200
2003-11-12,0.6182001,20040300,0.6245,20031200
2003-11-13,0.6217,20040300,0.628,20031200
2003-11-14,0.6227,20040300,0.6292,20031200
2003-11-17,0.6178,20040300,0.6243,20031200
2003-11-18,0.6285,20040300,0.6350001000000001,20031200
2003-11-19,0.6298,20040300,0.6363,20031200
2003-11-20,0.6350001000000001,20040300,0.6415001,20031200
2003-11-21,0.634,20040300,0.6405,20031200
2003-11-24,0.6295,20040300,0.636,20031200
2003-11-25,0.6293,20040300,0.6358,20031200
2003-11-26,0.6335,20040300,0.64,20031200
2003-11-28,0.6325001,20040300,0.6390001000000001,20031200
2003-12-01,0.636,20040300,0.6427,20031200
2003-12-02,0.6398,20040300,0.6466,20031200
2003-12-03,0.6422001,20040300,0.649,20031200
2003-12-04,0.6384001,20040300,0.645,20031200
2003-12-05,0.6374,20040300,0.6440001000000001,20031200
2003-12-08,0.64,20040300,0.6466,20031200
2003-12-09,0.6409999999999999,20040300,0.6476,20031200
